🕘️更新时间,#genre#
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$订阅源
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8$订阅源
三国演义,https://lunbo.freetv.top/yy/1354930932$订阅源
水浒传,https://lunbo.freetv.top/yy/1353215589$订阅源
新白娘子传奇,https://lunbo.freetv.top/yy/1354490667$订阅源
济公游记,https://lunbo.freetv.top/yy/1355265814$订阅源
封神榜,https://lunbo.freetv.top/yy/1382797534$订阅源
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4$订阅源
上海滩,https://lunbo.freetv.top/yy/1382745184$订阅源

📱咪咕频道,#genre#

🆕NewTV频道,#genre#
NEWTV精品纪录,http://183.220.107.138:4022/rtp/239.11.0.132:5140$订阅源
NEWTV动作电影,http://183.220.107.138:4022/rtp/239.11.0.142:5140$订阅源
NEWTV古装剧场,http://183.220.107.138:4022/rtp/239.11.0.141:5140$订阅源
NEWTV家庭剧场,http://183.220.107.138:4022/rtp/239.11.0.131:5140$订阅源
NEWTV惊悚悬疑,http://183.220.107.138:4022/rtp/239.11.0.144:5140$订阅源
NEWTV军旅剧场,http://183.220.107.138:4022/rtp/239.11.0.143:5140$订阅源
NEWTV军事评论,http://183.220.107.138:4022/rtp/239.11.0.136:5140$订阅源
NEWTV农业致富,http://183.220.107.138:4022/rtp/239.11.0.137:5140$订阅源
农业致富,http://111.43.126.240:7777/hls/92/index.m3u8$订阅源

🔥iHOT频道,#genre#

📡SiTV频道,#genre#
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$订阅源
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$订阅源
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$订阅源
都市剧场,http://a.402089.xyz:4022/rtp/233.50.201.190:5140$订阅源
都市剧场,http://171.125.90.120:6001/rtp/226.0.2.81:8560$订阅源
法治天地,http://a.402089.xyz:4022/rtp/233.50.201.191:5140$订阅源
法治天地,http://171.125.90.120:6001/rtp/226.0.2.83:8576$订阅源
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$订阅源
欢笑剧场,http://a.402089.xyz:4022/rtp/233.50.201.189:5140$订阅源
金色学堂,http://a.402089.xyz:4022/rtp/233.50.201.186:5140$订阅源
金色学堂,http://171.125.90.120:6001/rtp/226.0.2.182:9368$订阅源
乐游,http://a.402089.xyz:4022/rtp/233.50.201.185:5140$订阅源
乐游,http://171.125.90.120:6001/rtp/226.0.2.77:8528$订阅源
乐游,http://117.174.25.254:8188/rtp/239.0.0.30:5140$订阅源

🎯百视通频道,#genre#

🔍求索&其它,#genre#
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$订阅源
军事评论,http://111.43.126.240:9003/hls/91/index.m3u8$订阅源
金牌综艺,http://111.43.126.240:7777/hls/90/index.m3u8$订阅源
农业致富,http://111.43.126.240:7777/hls/92/index.m3u8$订阅源
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8$订阅源
中国教育电视台1,http://183.220.107.138:4022/rtp/239.11.0.139:5140$订阅源
中国教育电视台1,http://144.255.32.94:8288/rtp/239.21.2.7:5002$订阅源
中国教育电视台1,http://171.125.90.120:6001/rtp/226.0.2.181:9360$订阅源
中国教育电视台4,http://144.255.32.94:8288/rtp/239.21.1.222:5002$订阅源
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$订阅源
中国教育1台,http://144.255.32.94:8288/rtp/239.21.2.7:5002$订阅源
中国教育1台,http://171.125.90.120:6001/rtp/226.0.2.181:9360$订阅源
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$订阅源
中国教育2台,http://144.255.32.94:8288/rtp/239.21.2.8:5002$订阅源
中国教育4台,http://144.255.32.94:8288/rtp/239.21.1.222:5002$订阅源
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$订阅源
中国天气,http://171.125.90.120:6001/rtp/226.0.2.103:8736$订阅源
财富天下,http://183.220.107.138:4022/rtp/239.10.0.182:5140$订阅源
财富天下,http://144.255.32.94:8288/rtp/239.21.1.127:5002$订阅源
财富天下,http://117.174.25.254:8188/rtp/239.0.0.34:5140$订阅源
聚鲨环球精选,http://183.220.107.138:4022/rtp/239.10.0.228:5140$订阅源

🧸少儿频道,#genre#
卡酷动画,http://111.43.126.240:7777/hls/71/index.m3u8$订阅源
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$订阅源
优漫卡通,http://111.43.126.240:7777/hls/74/index.m3u8$订阅源
金鹰卡通,http://113.200.114.168:20000/hls/50/index.m3u8$订阅源
金鹰卡通,http://111.43.126.240:7777/hls/73/index.m3u8$订阅源
黑莓动画,http://111.43.126.240:7777/hls/100/index.m3u8$订阅源
炫动卡通,http://111.43.126.240:7777/hls/72/index.m3u8$订阅源
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$订阅源
浙江少儿,http://122.226.23.150:8888/hls/25/index.m3u8$订阅源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244$订阅源
七龙珠,http://huanqiuzhibo.cn/manifest/huya.php?id=11601966$订阅源
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879$订阅源
经典动漫,https://lunbo.freetv.top/yy/24180320$订阅源
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590$订阅源
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590$订阅源
漫画解说,https://lunbo.freetv.top/yy/1382735568$订阅源
卡酷少儿,http://111.43.126.240:7777/hls/71/index.m3u8$订阅源
睛彩青少,http://www.douzhicloud.site:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive$订阅源
睛彩青少,http://a.402089.xyz:4022/rtp/233.50.202.28:5140$订阅源
江苏优漫卡通,http://111.43.126.240:7777/hls/74/index.m3u8$订阅源

🎮游戏频道,#genre#
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002$订阅源

🎵音乐频道,#genre#
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$订阅源
CCTV-15,https://play.kankanlive.com/live/1698423607826914.m3u8$订阅源
风云音乐,http://171.125.90.120:6001/rtp/226.0.2.220:9672$订阅源
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
