🕘️更新时间,#genre#
香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8$订阅源
TVB星河(粤),http://iptv.4666888.xyz/iptv2A.php?id=68$订阅源
TVB生活,http://iptv.4666888.xyz/iptv2A.php?id=67$订阅源
Now新闻,http://iptv.4666888.xyz/iptv2A.php?id=81$订阅源
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=83$订阅源
NOW华剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=11$订阅源
NOW星影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=881$订阅源
NOW爆谷,https://bxtv.3a.ink/api.php?id=baogu$订阅源
NOW爆谷,https://bxtv.3a.ink/api.php?id=baogu$订阅源
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62$订阅源
HBO,http://148.113.160.49:14187$订阅源
寰宇新闻台湾,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5045$订阅源
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8$订阅源
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8$订阅源
寰宇闽南,http://220.135.64.124:5050/li-4gtv-4gtv156/index.m3u8?proxy=true$订阅源
寰宇闽南,http://220.135.64.124:5050/li-4gtv-4gtv156/index.m3u8?proxy=true$订阅源

🍹定制P3P☕️,#genre#
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$订阅源
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29$订阅源
无线新闻台,http://iptv.4666888.xyz/iptv2A.php?id=65$订阅源
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71$订阅源
TVB星河(国),http://iptv.4666888.xyz/iptv2A.php?id=69$订阅源
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8$订阅源
香港31,http://iptv.4666888.xyz/iptv2A.php?id=23$订阅源
海峡卫视,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283866$订阅源
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$订阅源
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$订阅源
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8$订阅源
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8$订阅源
东森财经,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=324$订阅源
东森财经,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283895$订阅源
博斯运动1,http://iptv.4666888.xyz/iptv2A.php?id=6$订阅源
台视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5430$订阅源
台视,http://211.72.174.95:8112/0.ts$订阅源
华视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5435$订阅源
华视,http://211.72.174.95:8114/0.ts$订阅源
中视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005$订阅源
中视,http://211.72.174.95:8113/0.ts$订阅源
龙祥时代,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5469$订阅源
HITS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=27$订阅源
爱尔达影剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=367$订阅源
公视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425$订阅源
公视,http://211.72.174.95:8116/0.ts$订阅源
纬来日本,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5458$订阅源
靖天日本,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5015$订阅源
靖天戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5097$订阅源
影迷数位电影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5109$订阅源
LoveNature,https://d2wh06mmk97552.cloudfront.net/playlist/bamusaAAA-bamus-lovenature-lg/playlist.m3u8$订阅源
LoveNature,https://d2wh06mmk97552.cloudfront.net/playlist/bamusaAAA-bamus-lovenature-lg/playlist.m3u8$订阅源
TVBS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5048$订阅源
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
TVBS精彩,http://iptv.4666888.xyz/iptv2A.php?id=47$订阅源
靖天综合,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5014$订阅源
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=40$订阅源
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8$订阅源
靖天映画,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5105$订阅源
靖天欢乐,http://220.135.64.124:5050/4gtv-4gtv054/index.m3u8?proxy=true$订阅源
靖天育乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4090$订阅源
靖天育乐,http://220.135.64.124:5050/li-4gtv-4gtv062/index.m3u8?proxy=true$订阅源
影迷纪实,http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true$订阅源
靖洋戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4091$订阅源
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42$订阅源
靖洋戏剧,http://220.135.64.124:5050/li-4gtv-4gtv045/index.m3u8?proxy=true$订阅源
天映经典,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4921$订阅源
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=39$订阅源
台视财经,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=334$订阅源
台湾戏剧,http://nmk.ioapk.com:5050/li-litv-longturn22/index.m3u8?proxy=true$订阅源
台湾戏剧,http://118.233.28.52:50007/li-litv-longturn22/index.m3u8?proxy=true$订阅源
台湾戏剧,http://nmk.ioapk.com:5050/li-litv-longturn22/index.m3u8?proxy=true$订阅源
台湾戏剧,http://118.233.28.52:50007/li-litv-longturn22/index.m3u8?proxy=true$订阅源
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8$订阅源

💓英语频道,#genre#
NewsMax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8$订阅源
NewsMax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8$订阅源
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8$订阅源
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8$订阅源
半岛新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5118$订阅源
半岛新闻,http://nmk.ioapk.com:5050/litv-ftv10/index.m3u8?proxy=true$订阅源
半岛新闻,http://220.135.64.124:5050/litv-ftv10/index.m3u8?proxy=true$订阅源

💓4K(Test),#genre#
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$订阅源
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$订阅源
南国都市4K,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8$订阅源
南国都市4K,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8$订阅源
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8$订阅源
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8$订阅源
北京卫视4K,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$订阅源
北京卫视4K,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视4K,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视4K,http://23.237.228.134/live3/beijing.m3u8$订阅源
深圳卫视4K,http://8.138.7.223/tv/szws4k.php$订阅源
广东卫视4K,http://8.138.7.223/tv/gdws4k.php$订阅源

💓4K(Auto),#genre#
北京卫视4K,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$订阅源
北京卫视4K,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视4K,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视4K,http://23.237.228.134/live3/beijing.m3u8$订阅源
深圳卫视4K,http://8.138.7.223/tv/szws4k.php$订阅源
广东卫视4K,http://8.138.7.223/tv/gdws4k.php$订阅源
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8$订阅源
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$订阅源

🌐央视频道,#genre#
CCTV少儿,https://iptv.catvod.com/live.php?id=CCTV14$订阅源
CCTV少儿,http://69.30.246.194/live/cctv14.m3u8$订阅源
CCTV少儿,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009$订阅源
CCTV少儿,http://23.237.228.134/live3/CCTV14.m3u8$订阅源
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
CCTV国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$订阅源
CCTV国防军事,http://23.237.228.134/live5/CCTV7.m3u8$订阅源
CCTV国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
CCTV16(4K),http://69.30.246.194/live/cctv16.m3u8$订阅源
CCTV16(4K),http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV16(4K),http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV16(4K),http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009$订阅源
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8$订阅源
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8$订阅源
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8$订阅源
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$订阅源
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8$订阅源
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$订阅源
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8$订阅源
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$订阅源
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8$订阅源
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11$订阅源
CCTV-11,http://69.30.246.194/live/cctv11.m3u8$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://69.30.246.194/live/cctv12.m3u8$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$订阅源
CCTV-13,http://pull-hls-f1.douyincdn.com/media/stream-695236781635011244/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084040762AD6EF7F62F847F9C7-jI2I18&wsSecret=85681436b041bea9851727386a1a8d2c&wsTime=697ea108$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14$订阅源
CCTV-14,http://69.30.246.194/live/cctv14.m3u8$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009$订阅源
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$订阅源
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15$订阅源
CCTV-15,http://69.30.246.194/live/cctv15.m3u8$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009$订阅源
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$订阅源
CCTV-16,http://69.30.246.194/live/cctv16.m3u8$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009$订阅源
CCTV20241,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150$订阅源
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV20241,http://23.237.228.134/live5/CCTV2.m3u8$订阅源
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源
CCTV-娱乐,https://iptv.catvod.com/live.php?id=CCTV15$订阅源
CCTV-娱乐,http://69.30.246.194/live/cctv15.m3u8$订阅源
CCTV-娱乐,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009$订阅源
CCTV-娱乐,http://23.237.228.134/live3/CCTV15.m3u8$订阅源
CCTV172,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV172,http://23.237.228.134/live3/CCTV17.m3u8$订阅源
CCTV72,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$订阅源
CCTV72,http://23.237.228.134/live5/CCTV7.m3u8$订阅源
CCTV72,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV92,https://iptv.catvod.com/live.php?id=CCTV9$订阅源
CCTV92,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV92,http://23.237.228.134/live5/CCTV9.m3u8$订阅源
CCTV122,http://69.30.246.194/live/cctv12.m3u8$订阅源
CCTV122,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV122,http://23.237.228.134/live3/CCTV12.m3u8$订阅源
CCTV22,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150$订阅源
CCTV22,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV22,http://23.237.228.134/live5/CCTV2.m3u8$订阅源
CCTV102,https://iptv.catvod.com/live.php?id=CCTV10$订阅源
CCTV102,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$订阅源
CCTV102,http://23.237.228.134/live5/CCTV10.m3u8$订阅源
CCTV音乐,https://iptv.catvod.com/live.php?id=CCTV15$订阅源
CCTV音乐,http://69.30.246.194/live/cctv15.m3u8$订阅源
CCTV音乐,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009$订阅源
CCTV音乐,http://23.237.228.134/live3/CCTV15.m3u8$订阅源
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8$订阅源

📡卫视频道,#genre#
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源
上海卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
上海卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub$订阅源
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$订阅源
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$订阅源
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$订阅源
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$订阅源
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$订阅源
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$订阅源
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$订阅源
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$订阅源
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=09$订阅源
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$订阅源
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$订阅源
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$订阅源
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$订阅源
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源

上海频道,#genre#
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$订阅源
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$订阅源
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$订阅源
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$订阅源
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$订阅源
第一财经,http://38.75.136.137:98/gslb/dsdqpub/dycjhd.m3u8?auth=testpub$订阅源
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$订阅源
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$订阅源
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj$订阅源

体育频道,#genre#
睛彩篮球,http://www.douzhicloud.site:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive$订阅源
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001$订阅源
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001$订阅源
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub$订阅源
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty$订阅源
广东体育,http://74.91.26.218:82/live/gdty.m3u8$订阅源
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$订阅源
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20$订阅源
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$订阅源
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001$订阅源

电影频道,#genre#
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2$订阅源
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8$订阅源
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8$订阅源
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源
靖天电影,http://nmk.ioapk.com:5050/li-4gtv-4gtv061/index.m3u8?proxy=true$订阅源
大话西游之大圣娶亲,https://p.bvvvvvvvvv1f.com/video/dahuaxiyouzhidashengquqin/HD国语/index.m3u8$订阅源
大话西游之大圣娶亲,https://p.bvvvvvvvvv1f.com/video/dahuaxiyouzhidashengquqin/HD国语/index.m3u8$订阅源
大话西游之月光宝盒,https://p.bvvvvvvvvv1f.com/video/dahuaxiyouzhiyueguangbaohe/HD国语/index.m3u8$订阅源

电视剧频道,#genre#
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164$订阅源
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171$订阅源
倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246$订阅源
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644$订阅源
笑傲江湖,http://www.douzhicloud.site:35455/huya/26355790$订阅源
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277$订阅源
寻秦记,http://www.douzhicloud.site:35455/huya/29465848$订阅源
封神榜,http://www.douzhicloud.site:35455/huya/29465849$订阅源
新白娘子传奇,http://www.douzhicloud.site:35455/yy/1354490667$订阅源
济公,https://c1.ddbbffcdn.com/video/jigong/HD国语/index.m3u8$订阅源
济公,https://c1.ddbbffcdn.com/video/jigong/HD国语/index.m3u8$订阅源
三国演义,http://www.douzhicloud.site:35455/huya/11602081$订阅源
西游记后传,http://www.douzhicloud.site:35455/yy/1353392400$订阅源
伪装者,http://www.douzhicloud.site:35455/yy/1354936244$订阅源
陈情令,http://www.douzhicloud.site:35455/huya/29465862$订阅源
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903$订阅源
大时代,http://www.douzhicloud.site:35455/huya/23865161$订阅源
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857$订阅源
狂飙,http://www.douzhicloud.site:35455/yy/1355142167$订阅源
欢乐颂,http://www.douzhicloud.site:35455/yy/1382735624$订阅源
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626$订阅源
新水浒传,http://www.douzhicloud.site:35455/huya/11342384$订阅源
康熙微服私访记,http://www.douzhicloud.site:35455/huya/11342418$订阅源
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850$订阅源

明星,#genre#
星爷,http://1.94.31.214:35455/huya/11342412$订阅源

主题片,#genre#

港澳台,#genre#
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62$订阅源
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$订阅源
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29$订阅源
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34$订阅源
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=66$订阅源
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$订阅源
TVB无线新闻,http://iptv.4666888.xyz/iptv2A.php?id=65$订阅源
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS欢乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv068/index.m3u8?proxy=true$订阅源
