Name: (宝)MovieMusic欣赏, URL: https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华偶像, URL: http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: 龙华偶像, URL: http://nmk.ioapk.com:5050/li-litv-longturn12/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 12749 ms, Speed: 0.04 M/s, Resolution: None
Name: 龙华偶像, URL: http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 12179 ms, Speed: 0.04 M/s, Resolution: None
Name: 龙华偶像, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 720 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华电影, URL: https://hls-gateway.vpstv.net/streams/476300.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华电影, URL: https://cdn8.163189.xyz/live/lhdy/stream.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华电影, URL: https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华洋片, URL: http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华洋片, URL: https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华洋片, URL: http://cdn8.163189.xyz/163189/lhyp, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华洋片, URL: https://hls-gateway.vpstv.net/streams/477076.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华洋片, URL: https://cdn8.163189.xyz/live/lhyp/stream.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华洋片, URL: http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: 龙华洋片, URL: http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 12749 ms, Speed: 0.04 M/s, Resolution: None
Name: 龙华洋片, URL: http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 12179 ms, Speed: 0.04 M/s, Resolution: None
Name: 龙华洋片, URL: https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 阿里云, Date: None, Delay: 707 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华洋片, URL: https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 阿里云, Date: None, Delay: 707 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华经典, URL: http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华经典, URL: https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华经典, URL: http://cdn8.163189.xyz/163189/lhjd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华经典, URL: https://cdn8.163189.xyz/live/lhjd/stream.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华经典, URL: https://cdn3.132.us.kg/live/lhjd/stream.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华经典, URL: https://hls-gateway.vpstv.net/streams/476294.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华经典, URL: http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: 龙华经典, URL: http://nmk.ioapk.com:5050/li-litv-longturn21/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 12749 ms, Speed: 0.04 M/s, Resolution: None
Name: 龙华经典, URL: http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 12179 ms, Speed: 0.04 M/s, Resolution: None
Name: 龙华经典, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 720 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华经典, URL: https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 阿里云, Date: None, Delay: 707 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天国际, URL: https://hls-gateway.vpstv.net/streams/476254.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天国际, URL: https://t.freetv.fun/live/jing-tian-guo-ji-10.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天国际, URL: http://free.cnlive.club/channel/63189371/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: 靖天卡通, URL: https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://smt.go-iptv.ggff.net/smart.php?id=jingtiancartoon_twn&token=Goiptv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://php.666230.xyz/smt.php?id=jingtiancartoon_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://hls-gateway.vpstv.net/streams/476249.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://t.freetv.fun/live/jing-tian-qia-tong-10.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://free.cnlive.club/channel/63181d62/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: 靖天卡通, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 12749 ms, Speed: 0.04 M/s, Resolution: None
Name: 靖天卡通, URL: http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 12179 ms, Speed: 0.04 M/s, Resolution: None
Name: 靖天卡通, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 720 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱电视, URL: https://hls-gateway.vpstv.net/streams/477082.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱电视, URL: http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: 大爱二, URL: http://php.666230.xyz/smt.php?id=daai2_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱二, URL: http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: EYE 旅游, URL: https://hls-gateway.vpstv.net/streams/476276.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: EYE 旅游, URL: http://free.cnlive.club/channel/28efa38/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: EYE 戏剧, URL: http://free.cnlive.club/channel/27dadb3/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: 亚洲美食, URL: http://free.cnlive.club/channel/4258879f/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: 美食星球, URL: https://hls-gateway.vpstv.net/streams/709110.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美食星球, URL: http://free.cnlive.club/channel/5939fd4b/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: TLC旅游生活, URL: http://free.cnlive.club/channel/34964cb6/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: 亚洲旅游, URL: https://stream1.freetv.fun/ya-zhou-lu-you-3.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲旅游, URL: https://hls-gateway.vpstv.net/streams/476274.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲旅游, URL: https://t.freetv.fun/live/ya-zhou-lu-you-12.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲旅游, URL: http://free.cnlive.club/channel/852ca6f/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: Arirang, URL: http://free.cnlive.club/channel/5a358dea/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: AXN Taiwan, URL: http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: MTV Live, URL: http://free.cnlive.club/channel/731620b3/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: MTV Live, URL: http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 667 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: MTV Live, URL: http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 667 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: HBO_, URL: http://php.666230.xyz/smt.php?id=hbohd_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO_, URL: https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO_, URL: http://free.cnlive.club/channel/2d329e1c/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: HBO_HITS, URL: http://free.cnlive.club/channel/n54fc5ba0/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: CINEMAX, URL: https://hls-gateway.vpstv.net/streams/476283.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CINEMAX, URL: http://free.cnlive.club/channel/7c7a1311/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: 好莱坞电影, URL: http://php.666230.xyz/smt.php?id=hollywoodmovies_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好莱坞电影, URL: http://free.cnlive.club/channel/n2db95de5/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: 卫视电影, URL: http://free.cnlive.club/channel/5967d303/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: 卫视电影, URL: http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 10029 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 卫视电影, URL: http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 10029 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 龙祥时代, URL: http://php.666230.xyz/smt.php?id=lungxiangtime_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙祥时代, URL: https://hls-gateway.vpstv.net/streams/476295.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙祥时代, URL: http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: 美亚电影, URL: http://php.jdshipin.com/PLTV/iptv.php?id=meiya, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影, URL: https://hls-gateway.vpstv.net/streams/709286.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影, URL: https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影, URL: https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影, URL: https://t.freetv.fun/live/mei-ya-dian-ying-1.php, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影, URL: https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影, URL: https://stream1.freetv.fun/mei-ya-dian-ying-1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影, URL: http://free.cnlive.club/channel/5824ef5e/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: 美亚电影, URL: http://iptv.4666888.xyz/iptv2A.php?id=30, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 231 ms, Speed: 5.95 M/s, Resolution: 1280x720
Name: 美亚电影, URL: http://bxtv.3a.ink/api.php?id=meiya, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 915 ms, Speed: 0.31 M/s, Resolution: None
Name: 华艺综合, URL: http://free.cnlive.club/channel/5af2eef0/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: 博斯运动一, URL: http://free.cnlive.club/channel/n3a1a5ced/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: 博斯运动二, URL: http://free.cnlive.club/channel/n3a1a4bf9/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: 博斯高球一, URL: http://free.cnlive.club/channel/n34996e5a/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: 博斯高球二, URL: http://free.cnlive.club/channel/n34995d66/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: 博斯网球, URL: https://hls-gateway.vpstv.net/streams/477602.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯网球, URL: https://t.freetv.fun/live/bo-si-wang-qiu-3.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯网球, URL: http://free.cnlive.club/channel/4838e3b3/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: 博斯无限, URL: https://hls-gateway.vpstv.net/streams/477603.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯无限, URL: http://free.cnlive.club/channel/47dd89d5/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: 好消息 2, URL: http://free.cnlive.club/channel/n5e3decc0/index.m3u8?q=1752629214236, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 488 ms, Speed: 6.49 M/s, Resolution: 1280x720
Name: 东森美洲2, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4512 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 361 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4512 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 华语, URL: http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4512 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 番薯111, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 12587 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 番薯111, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 12587 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 生命电视, URL: http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 宏远电讯, Date: None, Delay: 4260 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 生命电视, URL: http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 宏远电讯, Date: None, Delay: 4260 ms, Speed: 0.49 M/s, Resolution: 1920x1080
