Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2025122906023379eb3c70c67a43d0b18254ea9b27bcdb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251229060233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251229060233&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f88156e276f981f52eb7c1b18307b75a&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: https://hk.188766.xyz/?migutoken=5c2b1cfa659434c1887ffc1bccc9df63&id=gd_gdzj&type=sz, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://139.196.214.238/rtp/239.45.1.119:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 2388 ms, Speed: 0.07 M/s, Resolution: None
Name: 金鹰纪实, URL: http://36.47.83.64/rtp/239.112.205.203:5140$陕西电信组播源-cache:36.47.83.64, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://219.145.20.41/rtp/239.112.205.203:5140$陕西电信组播源-cache:219.145.20.41, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://202.100.46.58/rtp/239.112.205.203:5140$陕西电信组播源-cache:202.100.46.58, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://117.32.84.215/rtp/239.112.205.203:5140$陕西电信组播源-cache:117.32.84.215, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-渭南, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://113.140.86.162/rtp/239.112.205.203:5140$陕西电信组播源-cache:113.140.86.162, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2024-08-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://r.jdshipin.com/snhya, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12888 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 金鹰纪实, URL: http://124.116.170.138/rtp/239.112.205.203:5140$陕西电信组播源-cache:124.116.170.138, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://113.118.163.105/rtp/239.77.0.196:5146$广东电信组播源-cache:113.118.163.105, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://113.65.7.94/rtp/239.77.0.196:5146$广东电信组播源-cache:113.65.7.94, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://116.21.125.5/rtp/239.77.0.196:5146$广东电信组播源-cache:116.21.125.5, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://119.129.203.241/rtp/239.77.0.196:5146$广东电信组播源-cache:119.129.203.241, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://113.65.5.82/rtp/239.77.0.196:5146$广东电信组播源-cache:113.65.5.82, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://113.116.19.137/rtp/239.77.0.196:5146$广东电信组播源-cache:113.116.19.137, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://113.64.147.254/rtp/239.77.0.196:5146$广东电信组播源-cache:113.64.147.254, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2024-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://113.94.58.16/rtp/239.77.0.196:5146$广东电信组播源-cache:113.94.58.16, From: multicast, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://120.77.205.62:8087/rtp/239.77.0.202:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://f13h.mine.nu:1935/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 江门侨乡生活, URL: http://113.86.205.59/rtp/239.77.0.196:5146$广东电信组播源-cache:113.86.205.59, From: multicast, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 电信, Date: 2024-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://183.24.219.236/rtp/239.77.0.196:5146$广东电信组播源-cache:183.24.219.236, From: multicast, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://58.62.234.69/rtp/239.77.0.196:5146$广东电信组播源-cache:58.62.234.69, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://119.125.104.167/rtp/239.77.0.196:5146$广东电信组播源-cache:119.125.104.167, From: multicast, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://14.117.233.248/rtp/239.77.0.196:5146$广东电信组播源-cache:14.117.233.248, From: multicast, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://183.239.248.42/rtp/239.10.0.139:1025$广东移动组播源-cache:183.239.248.42, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 移动, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://183.238.186.115/rtp/239.10.0.139:1025$广东移动组播源-cache:183.238.186.115, From: multicast, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁体育, URL: http://60.16.247.143/rtp/232.0.0.164:1234$辽宁联通组播源-cache:60.16.247.143, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁体育, URL: http://60.16.107.46/rtp/232.0.0.164:1234$辽宁联通组播源-cache:60.16.107.46, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁体育, URL: http://175.169.81.198/rtp/232.0.0.164:1234$辽宁联通组播源-cache:175.169.81.198, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁体育, URL: http://42.180.204.17/rtp/232.0.0.164:1234$辽宁联通组播源-cache:42.180.204.17, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁体育, URL: http://119.115.197.190/rtp/232.0.0.164:1234$辽宁联通组播源-cache:119.115.197.190, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-锦州, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁体育, URL: http://113.227.9.244/rtp/232.0.0.164:1234$辽宁联通组播源-cache:113.227.9.244, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁体育, URL: http://60.16.18.243/rtp/232.0.0.164:1234$辽宁联通组播源-cache:60.16.18.243, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2024-05-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁体育, URL: http://123.189.128.116/rtp/232.0.0.164:1234$辽宁联通组播源-cache:123.189.128.116, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 联通, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁体育, URL: http://175.171.30.26/rtp/232.0.0.164:1234$辽宁联通组播源-cache:175.171.30.26, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://129.150.54.232:10001/yy/1382736809, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1625 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: JJ斗地主, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=488743, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1235 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 辽宁体育, URL: http://60.22.88.3/rtp/232.0.0.164:1234$辽宁联通组播源-cache:60.22.88.3, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: 2024-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁体育, URL: http://dassby.qqff.top:99/live/辽宁体育/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12175 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://219.139.124.61:8089/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 8875 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: NewTV惊悚悬疑, URL: http://2323.667789.cn:88/hls/139/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天映经典, URL: https://live.catvod.com/live.php?id=Celestial2&token=d30271a3fab282be08f9fe0785eb2e8ebafb66088f11d7e88efd452137a52ba9%3A1764379082%3AMTM1LjExOS4yMzYuNTE%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天映经典, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4921, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 65 ms, Speed: 1.41 M/s, Resolution: 1280x720
Name: NewTV动作电影, URL: http://123123.667789.cn:88/hls/164/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁体育, URL: http://218.24.193.146/rtp/232.0.0.164:1234$辽宁联通组播源-cache:218.24.193.146, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-营口, ISP: 联通, Date: 2024-01-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙祥电影, URL: http://zb.hpc.tw/smtv.php?id=lungxiangtime_twn, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS981_Net, Date: None, Delay: 5029 ms, Speed: 0.36 M/s, Resolution: None
Name: 潮妈辣婆, URL: http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000018, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森洋片, URL: https://smt.go-iptv.ggff.net/smart.php?id=ettvwestern&token=Goiptv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 38 ms, Speed: 46.30 M/s, Resolution: 1920x1080
Name: 潮妈辣婆, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 潮妈辣婆, URL: https://cc05.tv12.xyz/135.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 潮妈辣婆, URL: http://iptv.666230.xyz/iptv/bjyd.php/6980, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁体育, URL: http://113.227.250.189:81/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1352833750, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 18 ms, Speed: 25.94 M/s, Resolution: 1920x1080
Name: 吉林篮球, URL: http://175.31.21.146/rtp/239.37.0.216:5540$吉林电信组播源-cache:175.31.21.146, From: multicast, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: 2024-01-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 37 ms, Speed: 2.79 M/s, Resolution: None
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 231 ms, Speed: 13.62 M/s, Resolution: 720x1280
Name: 哒啵赛事, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘娱乐, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 私人影院, URL: http://play-aliyun.zego.im/live/2225ce86b84a0eb4a24f4fbeb74a00ba.flv, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本地链路(Link_Local), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV动作电影, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电影, URL: http://113.218.229.47:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 潮妈辣婆, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://223.145.224.76/rtp/239.76.253.139:9000$湖南电信组播源-cache:223.145.224.76, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://223.144.96.56/rtp/239.76.253.139:9000$湖南电信组播源-cache:223.144.96.56, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://58.45.109.253/rtp/239.76.253.139:9000$湖南电信组播源-cache:58.45.109.253, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://118.251.62.158/rtp/239.76.253.139:9000$湖南电信组播源-cache:118.251.62.158, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://113.218.178.118/rtp/239.76.253.139:9000$湖南电信组播源-cache:113.218.178.118, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://118.249.4.215/rtp/239.76.253.139:9000$湖南电信组播源-cache:118.249.4.215, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-01-24, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 健康养生, URL: http://home.wwang.pw:35455/itv/5000000011000288006.m3u8?cdn=bestzb, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 健康养生, URL: http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1046_720P_t10/c59_fast_1046_720P_t10.m3u8?d, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 火影忍者, URL: https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 295 ms, Speed: 6.28 M/s, Resolution: 1920x1032
Name: 海绵宝宝, URL: http://b.mtw.so/6378ic, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本机地址, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海绵宝宝, URL: http://zzy789.xyz/douyu1.php?id=3949681, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1187 ms, Speed: 0.28 M/s, Resolution: 896x688
Name: 海绵宝宝, URL: https://live.metshop.top/douyu/3949681, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 896x688
Name: 金色学堂, URL: http://175.0.254.151/rtp/239.76.253.139:9000$湖南电信组播源-cache:175.0.254.151, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://218.77.81.186/rtp/239.76.253.139:9000$湖南电信组播源-cache:218.77.81.186, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-永州, ISP: 电信, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 蜡笔小新, URL: http://www.douzhicloud.site:35455/bilibili/30837590, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 19 ms, Speed: 23.32 M/s, Resolution: 1920x1080
Name: 海看电竞, URL: http://47.104.102.192/rtp/239.21.1.135:5002$山东电信组播源-cache:47.104.102.192, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: 2024-04-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://222.243.221.54/rtp/239.76.253.139:9000$湖南电信组播源-cache:222.243.221.54, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-永州, ISP: 电信, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://223.145.224.77/rtp/239.76.253.139:9000$湖南电信组播源-cache:223.145.224.77, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://220.170.241.204/rtp/239.76.253.139:9000$湖南电信组播源-cache:220.170.241.204, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: 2024-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐之声, URL: http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1486 ms, Speed: 0.15 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552&token=1fd675130e1a8d8ba12ab82e8a09c970f464712ee03e6b29f8eb3ffa4939025c, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://119.180.18.11:8888/rtp/239.253.254.101:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海绵宝宝, URL: http://1.94.31.214:35455/huya/11352919, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海看电竞, URL: http://113.120.193.39/rtp/239.21.1.135:5002$山东电信组播源-cache:113.120.193.39, From: multicast, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海看电竞, URL: http://139.129.231.228/rtp/239.21.1.135:5002$山东电信组播源-cache:139.129.231.228, From: None, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: 2024-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海看电竞, URL: http://113.128.128.56/rtp/239.21.1.135:5002$山东电信组播源-cache:113.128.128.56, From: multicast, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海看电竞, URL: http://113.120.193.44/rtp/239.21.1.135:5002$山东电信组播源-cache:113.120.193.44, From: multicast, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://60.189.43.82:9999/rtp/233.50.201.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海看电竞, URL: http://144.255.32.94:8288/rtp/239.21.1.135:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.224.67.229/rtp/233.50.201.82:5140$浙江电信组播源-cache:115.224.67.229, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.196.163.106/rtp/233.50.201.82:5140$浙江电信组播源-cache:115.196.163.106, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://60.176.236.171/rtp/233.50.201.82:5140$浙江电信组播源-cache:60.176.236.171, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://183.141.13.22/rtp/233.50.201.82:5140$浙江电信组播源-cache:183.141.13.22, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://47.99.164.242/rtp/233.50.201.82:5140$浙江电信组播源-cache:47.99.164.242, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: 2025-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://115.197.231.101/rtp/233.50.201.82:5140$浙江电信组播源-cache:115.197.231.101, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://183.141.216.122/rtp/233.50.201.82:5140$浙江电信组播源-cache:183.141.216.122, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2024-10-14, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://183.141.164.252/rtp/233.50.201.82:5140$浙江电信组播源-cache:183.141.164.252, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
