Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2025122806020346a6c485b44f4583b8f03148a6295511&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251228060203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251228060203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a009cc2ef6d199bb1951e480a02b2d2&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://58.45.109.253/rtp/239.76.253.137:9000$湖南电信组播源-cache:58.45.109.253, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://118.251.62.158/rtp/239.76.253.137:9000$湖南电信组播源-cache:118.251.62.158, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://118.249.4.215/rtp/239.76.253.137:9000$湖南电信组播源-cache:118.249.4.215, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-01-24, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://113.218.178.118/rtp/239.76.253.137:9000$湖南电信组播源-cache:113.218.178.118, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://113.218.229.47/rtp/239.76.253.137:9000$湖南电信组播源-cache:113.218.229.47, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://218.77.81.186/rtp/239.76.253.137:9000$湖南电信组播源-cache:218.77.81.186, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-永州, ISP: 电信, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://175.0.254.151/rtp/239.76.253.137:9000$湖南电信组播源-cache:175.0.254.151, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://222.243.221.54/rtp/239.76.253.137:9000$湖南电信组播源-cache:222.243.221.54, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-永州, ISP: 电信, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://223.145.224.77/rtp/239.76.253.137:9000$湖南电信组播源-cache:223.145.224.77, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://220.170.241.204/rtp/239.76.253.137:9000$湖南电信组播源-cache:220.170.241.204, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: 2024-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://27.10.208.150/rtp/225.0.4.113:7980$重庆联通组播源-cache:27.10.208.150, From: multicast, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://42.92.195.166/rtp/239.255.29.17:8231$甘肃电信组播源-cache:42.92.195.166, From: multicast, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://211.158.152.186/rtp/225.0.4.113:7980$重庆联通组播源-cache:211.158.152.186, From: multicast, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://27.10.212.225/rtp/225.0.4.113:7980$重庆联通组播源-cache:27.10.212.225, From: multicast, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://211.158.154.144/rtp/225.0.4.113:7980$重庆联通组播源-cache:211.158.154.144, From: multicast, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://211.158.155.15/rtp/225.0.4.113:7980$重庆联通组播源-cache:211.158.155.15, From: multicast, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://113.205.226.94/rtp/225.0.4.113:7980$重庆联通组播源-cache:113.205.226.94, From: multicast, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://211.158.154.252/rtp/225.0.4.113:7980$重庆联通组播源-cache:211.158.154.252, From: multicast, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://27.9.124.231/rtp/225.0.4.113:7980$重庆联通组播源-cache:27.9.124.231, From: multicast, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://27.10.214.24/rtp/225.0.4.113:7980$重庆联通组播源-cache:27.10.214.24, From: multicast, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://27.10.210.88/rtp/225.0.4.113:7980$重庆联通组播源-cache:27.10.210.88, From: multicast, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: 2025-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://123.144.183.184/rtp/225.0.4.113:7980$重庆联通组播源-cache:123.144.183.184, From: multicast, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: 2025-02-13, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://117.32.84.216/rtp/239.111.205.3:5140$陕西电信组播源-cache:117.32.84.216, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-渭南, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://36.46.99.146/rtp/239.111.205.3:5140$陕西电信组播源-cache:36.46.99.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://222.90.31.200/rtp/239.111.205.3:5140$陕西电信组播源-cache:222.90.31.200, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://36.47.83.64/rtp/239.111.205.3:5140$陕西电信组播源-cache:36.47.83.64, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://202.100.46.58/rtp/239.111.205.3:5140$陕西电信组播源-cache:202.100.46.58, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://219.145.20.41/rtp/239.111.205.3:5140$陕西电信组播源-cache:219.145.20.41, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://1.82.144.44:4022/rtp/239.111.205.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-宝鸡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://117.32.84.215/rtp/239.111.205.3:5140$陕西电信组播源-cache:117.32.84.215, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-渭南, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://dassby.qqff.top:99/live/文化精品/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://www.lizhinas.top:1009/rtp/239.252.219.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://113.140.86.162/rtp/239.111.205.3:5140$陕西电信组播源-cache:113.140.86.162, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2024-08-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://cqcb.live.iptv.darwinchow.com/yswhHD, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: https://hls-gateway.vpstv.net/streams/708832.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://124.116.170.138/rtp/239.111.205.3:5140$陕西电信组播源-cache:124.116.170.138, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 11145 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://zhancheng.x3322.net:6699/live/1079/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://124.116.183.146/rtp/239.111.205.3:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://220.201.218.83/rtp/229.58.190.86:5000$黑龙江联通组播源-cache:220.201.218.83, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2024-12-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://1.62.3.47/rtp/229.58.190.86:5000$黑龙江联通组播源-cache:1.62.3.47, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://218.8.87.96/rtp/229.58.190.86:5000$黑龙江联通组播源-cache:218.8.87.96, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://58.17.48.228:808/hls/96/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172303.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.29.215.87/rtp/239.253.93.175:6439$河北联通组播源-cache:121.29.215.87, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://101.17.122.84/rtp/239.253.93.175:6439$河北联通组播源-cache:101.17.122.84, From: multicast, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.29.215.119/rtp/239.253.93.175:6439$河北联通组播源-cache:121.29.215.119, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://101.75.215.34/rtp/239.253.93.175:6439$河北联通组播源-cache:101.75.215.34, From: multicast, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.25.251.89/rtp/239.253.93.175:6439$河北联通组播源-cache:121.25.251.89, From: multicast, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://120.0.27.232/rtp/239.253.93.175:6439$河北联通组播源-cache:120.0.27.232, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.25.251.102/rtp/239.253.93.175:6439$河北联通组播源-cache:121.25.251.102, From: multicast, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.29.169.47/rtp/239.253.93.175:6439$河北联通组播源-cache:121.29.169.47, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.29.215.106/rtp/239.253.93.175:6439$河北联通组播源-cache:121.29.215.106, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://60.4.7.231/rtp/239.253.93.175:6439$河北联通组播源-cache:60.4.7.231, From: multicast, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://101.16.249.53/rtp/239.253.93.175:6439$河北联通组播源-cache:101.16.249.53, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.19.134.222/rtp/239.253.93.175:6439$河北联通组播源-cache:121.19.134.222, From: multicast, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2024-12-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://120.6.7.103/rtp/239.253.93.175:6439$河北联通组播源-cache:120.6.7.103, From: multicast, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://60.7.56.33/rtp/239.253.93.175:6439$河北联通组播源-cache:60.7.56.33, From: multicast, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: 2024-07-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.29.215.21/rtp/239.253.93.175:6439$河北联通组播源-cache:121.29.215.21, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://101.18.29.28/rtp/239.253.93.175:6439$河北联通组播源-cache:101.18.29.28, From: multicast, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://60.16.247.143/rtp/232.0.0.56:1234$辽宁联通组播源-cache:60.16.247.143, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://60.16.107.46/rtp/232.0.0.56:1234$辽宁联通组播源-cache:60.16.107.46, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://175.169.81.198/rtp/232.0.0.56:1234$辽宁联通组播源-cache:175.169.81.198, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://42.180.204.17/rtp/232.0.0.56:1234$辽宁联通组播源-cache:42.180.204.17, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://119.115.197.190/rtp/232.0.0.56:1234$辽宁联通组播源-cache:119.115.197.190, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-锦州, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://113.227.9.244/rtp/232.0.0.56:1234$辽宁联通组播源-cache:113.227.9.244, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://123.189.128.116/rtp/232.0.0.56:1234$辽宁联通组播源-cache:123.189.128.116, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 联通, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://171.125.90.120:6001/rtp/226.0.2.219:9664, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 文化精品, URL: http://60.16.18.243/rtp/232.0.0.56:1234$辽宁联通组播源-cache:60.16.18.243, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2024-05-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://175.171.30.26/rtp/232.0.0.56:1234$辽宁联通组播源-cache:175.171.30.26, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://60.22.88.3/rtp/232.0.0.56:1234$辽宁联通组播源-cache:60.22.88.3, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-朝阳, ISP: 联通, Date: 2024-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://218.24.193.146/rtp/232.0.0.56:1234$辽宁联通组播源-cache:218.24.193.146, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-营口, ISP: 联通, Date: 2024-01-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://116.179.130.16:6001/rtp/226.0.2.219:9664, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-WENHUA-CQ/G_CCTV-WENHUA-CQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://171.119.206.232:6000/rtp/226.0.2.219:9664, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://124.165.17.69:8082/rtp/226.0.2.219:9664, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://124.163.102.19:6000/rtp/226.0.2.219:9664, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://183.184.47.145:8001/rtp/226.0.2.219:9664, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://221.205.180.120:8004/rtp/226.0.2.219:9664, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://171.118.146.124:6001/rtp/226.0.2.219:9664, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://171.118.22.143:8005/rtp/226.0.2.219:9664, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://183.238.86.52:4022/rtp/239.11.0.66:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1284 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 文化精品, URL: http://60.223.72.140:8002/rtp/226.0.2.219:9664, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 497 ms, Speed: 4.46 M/s, Resolution: 1280x720
Name: 世界地理, URL: http://120.76.248.139/live/bfgd/4200000177.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2415 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 文化精品, URL: http://124.163.102.18:6000/rtp/226.0.2.219:9664, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 78 ms, Speed: 1.22 M/s, Resolution: None
Name: 文化精品, URL: http://171.117.158.149:9999/rtp/226.0.2.219:9664, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtmp://live.gxrb.com.cn/hls/a23, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 贵州卫视, URL: https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86%E5%8F%B0, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://27.129.145.110:4433/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 5043 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://61.240.38.133:8082/rtp/226.0.2.219:9664, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2025110808005329b7b16162884a3fa11401c884419e75&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251108080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=106.13.250.83&SecurityKey=20251108080053&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=571da8e976075c01cb5a379ebc5369eb&ddCalcu=b5e7e9106d83a058ceb9e7967037a55cb0c1, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.43.126.240:7777/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 3960 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: https://www.goodiptv.club/douyu/9403738, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 57 ms, Speed: 7.39 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://bp-resource-dfl.bestv.cn/155/3/video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 3239 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://ygbh.site/php/bfgd.php?id=177, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 821 ms, Speed: 1.31 M/s, Resolution: 1528x874
