Name: Muzzik Jeka Serbia.rs, URL: https://muzzik-live.morescreens.com/mts-4/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601240643189db45053a0b14a9ba48565bc716def4b&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260124064318&Channel_ID=0116_2600001300-99000-201600010013023&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=223.247.104.179&SecurityKey=20260124064318&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6bb6134df8b3d7ded9f0670fcda57067, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 百度云加速数据中心, Date: None, Delay: 3208 ms, Speed: 4.65 M/s, Resolution: 1920x1080
Name: CCTV7, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1734 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: CCTV11, URL: http://69.30.246.194/live/cctv11.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1822 ms, Speed: 3.36 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1562 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 630 ms, Speed: 6.91 M/s, Resolution: 1920x1080
Name: CCTV央视高网, URL: http://www.lizhinas.top:1009/rtp/239.252.219.95:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 77 ms, Speed: 1.44 M/s, Resolution: None
Name: 湖南卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 523 ms, Speed: 5.18 M/s, Resolution: 1280x720
Name: 中国电影, URL: http://117.32.84.215/rtp/239.111.205.65:5140$陕西电信组播源-cache:117.32.84.215, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-渭南, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://bp-resource-dfl.bestv.cn/155/3/video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 4330 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 中国电影, URL: http://124.116.183.146/rtp/239.111.205.65:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国电影, URL: http://113.140.86.162/rtp/239.111.205.65:5140$陕西电信组播源-cache:113.140.86.162, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2024-08-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国电影, URL: http://172.16.254.254$浙江酒店源-cache:http://47.99.164.242/ZHGXTV/Public/json/live_interface.txt, From: hotel, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国电影, URL: http://124.116.170.138/rtp/239.111.205.65:5140$陕西电信组播源-cache:124.116.170.138, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 442 ms, Speed: 6.16 M/s, Resolution: 1920x1080
Name: ▶️明日边缘, URL: http://nas.dylove.xyz:35455/yy/1382736835, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1671 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://play-qukan.cztv.com/live/1746687519046362.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 578 ms, Speed: 3.15 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1775 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 12587 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://tvlist.top/jd/index.php?id=zjws&qt=183.224.122.114:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2512 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.152.103.17:8089/tsfile/live/1041_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 12657 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://120.76.248.139/live/bfgd/4200000083.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 12964 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://120.238.94.82:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12466 ms, Speed: 0.05 M/s, Resolution: None
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12530 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.238.186.115/rtp/239.10.0.55:1025$广东移动组播源-cache:183.238.186.115, From: multicast, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.239.248.42/rtp/239.10.0.55:1025$广东移动组播源-cache:183.239.248.42, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 移动, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0143_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.118.163.105/rtp/239.77.0.159:5146$广东电信组播源-cache:113.118.163.105, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.65.7.94/rtp/239.77.0.159:5146$广东电信组播源-cache:113.65.7.94, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://116.21.125.5/rtp/239.77.0.159:5146$广东电信组播源-cache:116.21.125.5, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://119.129.203.241/rtp/239.77.0.159:5146$广东电信组播源-cache:119.129.203.241, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.64.147.254/rtp/239.77.0.159:5146$广东电信组播源-cache:113.64.147.254, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2024-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.65.5.82/rtp/239.77.0.159:5146$广东电信组播源-cache:113.65.5.82, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://go.bkpcp.top/mg/scws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.116.19.137/rtp/239.77.0.159:5146$广东电信组播源-cache:113.116.19.137, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.94.58.16/rtp/239.77.0.159:5146$广东电信组播源-cache:113.94.58.16, From: multicast, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://m.061899.xyz/mg/sxws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 179 ms, Speed: 3.82 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://keke.kandiantv.cn/migu720p.php?id=783847495, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.86.205.59/rtp/239.77.0.159:5146$广东电信组播源-cache:113.86.205.59, From: multicast, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 电信, Date: 2024-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://183.24.219.236/rtp/239.77.0.159:5146$广东电信组播源-cache:183.24.219.236, From: multicast, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://58.62.234.69/rtp/239.77.0.159:5146$广东电信组播源-cache:58.62.234.69, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://119.125.104.167/rtp/239.77.0.159:5146$广东电信组播源-cache:119.125.104.167, From: multicast, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://14.117.233.248/rtp/239.77.0.159:5146$广东电信组播源-cache:14.117.233.248, From: multicast, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://223.241.247.214/rtp/238.1.78.26:6136$安徽电信组播源-cache:223.241.247.214, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://61.163.181.78/rtp/225.1.4.51:1080$河南联通组播源-cache:61.163.181.78, From: multicast, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://171.118.171.71/rtp/226.0.2.199:9504$山西联通组播源-cache:171.118.171.71, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://171.120.201.244/rtp/226.0.2.199:9504$山西联通组播源-cache:171.120.201.244, From: multicast, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://183.191.149.251/rtp/226.0.2.199:9504$山西联通组播源-cache:183.191.149.251, From: multicast, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://171.116.221.207/rtp/226.0.2.199:9504$山西联通组播源-cache:171.116.221.207, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://183.185.64.87/rtp/226.0.2.199:9504$山西联通组播源-cache:183.185.64.87, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://171.117.73.77/rtp/226.0.2.199:9504$山西联通组播源-cache:171.117.73.77, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://118.79.112.54/rtp/226.0.2.199:9504$山西联通组播源-cache:118.79.112.54, From: multicast, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://171.116.223.133/rtp/226.0.2.199:9504$山西联通组播源-cache:171.116.223.133, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://183.184.205.163/rtp/226.0.2.199:9504$山西联通组播源-cache:183.184.205.163, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.205.134.86/rtp/226.0.2.199:9504$山西联通组播源-cache:221.205.134.86, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://183.185.41.247/rtp/226.0.2.199:9504$山西联通组播源-cache:183.185.41.247, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://118.79.19.167/rtp/226.0.2.199:9504$山西联通组播源-cache:118.79.19.167, From: multicast, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://118.81.165.118/rtp/226.0.2.199:9504$山西联通组播源-cache:118.81.165.118, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://42.233.245.118/rtp/225.1.4.36:1065$河南联通组播源-cache:42.233.245.118, From: multicast, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://171.117.244.209/rtp/226.0.2.199:9504$山西联通组播源-cache:171.117.244.209, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://182.122.75.60/rtp/225.1.4.36:1065$河南联通组播源-cache:182.122.75.60, From: multicast, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://115.60.241.249/rtp/225.1.4.36:1065$河南联通组播源-cache:115.60.241.249, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: 2024-05-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://182.118.101.226/rtp/225.1.4.36:1065$河南联通组播源-cache:182.118.101.226, From: multicast, IPv_Type: ipv4, Location: 中国-河南, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://125.42.172.115/rtp/225.1.4.36:1065$河南联通组播源-cache:125.42.172.115, From: multicast, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://125.46.132.215/rtp/225.1.4.36:1065$河南联通组播源-cache:125.46.132.215, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://115.58.216.139/rtp/225.1.4.36:1065$河南联通组播源-cache:115.58.216.139, From: multicast, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://115.196.163.106/rtp/233.50.201.57:5140$浙江电信组播源-cache:115.196.163.106, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://115.224.67.229/rtp/233.50.201.57:5140$浙江电信组播源-cache:115.224.67.229, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://60.176.236.171/rtp/233.50.201.57:5140$浙江电信组播源-cache:60.176.236.171, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://47.99.164.242/rtp/233.50.201.57:5140$浙江电信组播源-cache:47.99.164.242, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: 2025-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.141.13.22/rtp/233.50.201.57:5140$浙江电信组播源-cache:183.141.13.22, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://115.197.231.101/rtp/233.50.201.57:5140$浙江电信组播源-cache:115.197.231.101, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.141.216.122/rtp/233.50.201.57:5140$浙江电信组播源-cache:183.141.216.122, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2024-10-14, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://115.221.91.115/rtp/233.50.201.57:5140$浙江电信组播源-cache:115.221.91.115, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.141.164.252/rtp/233.50.201.57:5140$浙江电信组播源-cache:183.141.164.252, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://60.184.112.177/rtp/233.50.201.57:5140$浙江电信组播源-cache:60.184.112.177, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://115.221.93.223/rtp/233.50.201.57:5140$浙江电信组播源-cache:115.221.93.223, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://220.184.217.141/rtp/233.50.201.57:5140$浙江电信组播源-cache:220.184.217.141, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://220.187.130.208/rtp/233.50.201.57:5140$浙江电信组播源-cache:220.187.130.208, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://122.227.173.42/rtp/233.50.201.57:5140$浙江电信组播源-cache:122.227.173.42, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: 2025-01-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://122.244.230.102/rtp/233.50.201.57:5140$浙江电信组播源-cache:122.244.230.102, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://115.229.68.194/rtp/233.50.201.57:5140$浙江电信组播源-cache:115.229.68.194, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://115.195.62.110/rtp/233.50.201.57:5140$浙江电信组播源-cache:115.195.62.110, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://btjg.net:809/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://115.204.146.4/rtp/233.50.201.57:5140$浙江电信组播源-cache:115.204.146.4, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠剧集, URL: http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 澳大利亚, ISP: Trellian_Pty_Limited, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://123.130.84.106/rtp/239.253.254.195:8000$山东联通组播源-cache:123.130.84.106, From: multicast, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://27.41.250.140/rtp/239.0.1.32:8184$广东联通组播源-cache:27.41.250.140, From: multicast, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠, URL: http://iptv.4666888.xyz/iptv2A.php?id=29, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 220 ms, Speed: 6.31 M/s, Resolution: 1280x720
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 17.82 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 17.04 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://27.37.84.122/rtp/239.0.1.32:8184$广东联通组播源-cache:27.37.84.122, From: multicast, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://110.80.17.38/rtp/239.61.2.60:8354$福建电信组播源-cache:110.80.17.38, From: multicast, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
