🕘️更新时间,#genre#
军事评论,http://111.43.126.240:9003/hls/91/index.m3u8$订阅源
金牌综艺,http://111.43.126.240:7777/hls/90/index.m3u8$订阅源
农业致富,http://111.43.126.240:7777/hls/92/index.m3u8$订阅源
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8$订阅源
中国教育电视台1,http://183.184.47.145:8001/rtp/226.0.2.181:9360$订阅源
中国教育电视台4,http://117.174.25.254:8188/rtp/239.0.0.98:5140$订阅源
中国教育1台,http://183.184.47.145:8001/rtp/226.0.2.181:9360$订阅源
中国教育4台,http://117.174.25.254:8188/rtp/239.0.0.98:5140$订阅源
中国天气,http://183.184.47.145:8001/rtp/226.0.2.103:8736$订阅源
财富天下,http://117.174.25.254:8188/rtp/239.0.0.34:5140$订阅源

🧸少儿频道,#genre#
卡酷动画,http://111.43.126.240:7777/hls/71/index.m3u8$订阅源
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8$订阅源
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8$订阅源
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$订阅源
优漫卡通,http://111.43.126.240:7777/hls/74/index.m3u8$订阅源
金鹰卡通,http://113.200.114.168:20000/hls/50/index.m3u8$订阅源
金鹰卡通,http://111.43.126.240:7777/hls/73/index.m3u8$订阅源
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑莓动画,http://111.43.126.240:7777/hls/100/index.m3u8$订阅源
炫动卡通,http://111.43.126.240:7777/hls/72/index.m3u8$订阅源
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$订阅源
浙江少儿,http://122.226.23.150:8888/hls/25/index.m3u8$订阅源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244$订阅源
七龙珠,http://huanqiuzhibo.cn/manifest/huya.php?id=11601966$订阅源
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681$订阅源
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681$订阅源
中华小当家,http://www.douzhicloud.site:35455/huya/11342413$订阅源
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879$订阅源
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879$订阅源
经典动漫,https://lunbo.freetv.top/yy/24180320$订阅源
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590$订阅源
漫画解说,https://lunbo.freetv.top/yy/1382735568$订阅源
卡酷少儿,http://111.43.126.240:7777/hls/71/index.m3u8$订阅源
睛彩青少,http://www.douzhicloud.site:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive$订阅源
江苏优漫卡通,http://111.43.126.240:7777/hls/74/index.m3u8$订阅源

🎮游戏频道,#genre#
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8$订阅源

🎵音乐频道,#genre#
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
