🕘️更新时间,#genre#
金鹰卡通,http://223.241.247.214/rtp/238.1.78.100:6672$安徽电信组播源-cache:223.241.247.214-组播源
金鹰卡通,http://124.128.73.58/rtp/239.253.254.117:8000$山东联通组播源-cache:124.128.73.58-组播源
金鹰卡通,http://123.130.84.106/rtp/239.253.254.117:8000$山东联通组播源-cache:123.130.84.106-组播源
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001$订阅源
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001$订阅源
快乐垂钓,http://223.241.247.214/rtp/238.1.79.31:4360$安徽电信组播源-cache:223.241.247.214-组播源
东方财经,http://223.241.247.214/rtp/238.1.78.73:6456$安徽电信组播源-cache:223.241.247.214-组播源
东方财经,http://124.128.73.58/rtp/239.253.254.94:8000$山东联通组播源-cache:124.128.73.58-组播源
东方财经,http://123.130.84.106/rtp/239.253.254.94:8000$山东联通组播源-cache:123.130.84.106-组播源
法治天地,http://ygbh.site/php/bfgd.php?id=162$订阅源
法治天地,http://223.241.247.214/rtp/238.1.78.84:6544$安徽电信组播源-cache:223.241.247.214-组播源
法治天地,http://124.128.73.58/rtp/239.253.254.96:8000$山东联通组播源-cache:124.128.73.58-组播源
法治天地,http://123.130.84.106/rtp/239.253.254.96:8000$山东联通组播源-cache:123.130.84.106-组播源
哈哈炫动,http://111.43.126.240:7777/hls/72/index.m3u8$订阅源
哈哈炫动,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8$订阅源
哈哈炫动,http://223.241.247.214/rtp/238.1.78.82:6528$安徽电信组播源-cache:223.241.247.214-组播源
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$订阅源
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$订阅源
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8$订阅源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东体育,http://vallest.uk/livehttpplay?channel_id=12028$订阅源
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8$订阅源
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$订阅源
大湾区卫视,http://111.43.126.240:7777/hls/69/index.m3u8$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487$订阅源

⚽体育频道,#genre#
CCTV-5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761085219-b0a1ad8245d6d6eca4a964237fd271ef-0-e67e41343959460c976a89d9943bcae8$订阅源
CCTV-5,http://vallest.uk/livehttpplay?channel_id=10107$订阅源
CCTV-5,http://111.43.126.240:7777/hls/17/index.m3u8$订阅源
广东体育,http://vallest.uk/livehttpplay?channel_id=12028$订阅源
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
体育赛事,http://223.241.247.214/rtp/238.1.78.33:6192$安徽电信组播源-cache:223.241.247.214-组播源
劲爆体育,http://live1.hrtn.net/live/shjs_1000.m3u8?auth_key=1761085219-6b73d3ece7f5486d66b9b6bcc6a0bdf5-0-ad6276d39e720a3ca2aa731831d372e2$订阅源
超级体育,http://111.43.126.240:7777/hls/86/index.m3u8$订阅源
精品体育,http://111.43.126.240:7777/hls/89/index.m3u8$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487$订阅源
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://123.130.84.106/rtp/239.253.254.22:8000$山东联通组播源-cache:123.130.84.106-组播源
安徽综艺体育,http://223.241.247.214/rtp/238.1.79.41:4440$安徽电信组播源-cache:223.241.247.214-组播源
魅力足球,http://124.128.73.58/rtp/239.253.254.100:8000$山东联通组播源-cache:124.128.73.58-组播源
魅力足球,http://123.130.84.106/rtp/239.253.254.100:8000$山东联通组播源-cache:123.130.84.106-组播源
天元围棋,http://ygbh.site/php/bfgd.php?id=144$订阅源
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001$订阅源
快乐垂钓,http://223.241.247.214/rtp/238.1.79.31:4360$安徽电信组播源-cache:223.241.247.214-组播源
JJ斗地主,https://lunbo.freetv.top/douyu/488743$订阅源
JJ斗地主,https://lunbo.freetv.top/douyu/488743$订阅源
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743$订阅源
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743$订阅源
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743$订阅源
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743$订阅源
哒啵赛事,http://111.43.126.240:7777/hls/101/index.m3u8$订阅源

🎬电影频道,#genre#
CHC动作电影,https://isus.cc/php/huya.php?id=11602077$订阅源
CHC动作电影,https://isus.cc/php/huya.php?id=11602077$订阅源
淘娱乐,http://115.171.216.75:4000/rtp/225.1.8.61:8002$订阅源
黑莓电影,http://111.43.126.240:7777/hls/99/index.m3u8$订阅源
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$订阅源
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$订阅源
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40$订阅源
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425$订阅源
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40$订阅源
无线星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$订阅源
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$订阅源
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass$订阅源
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass$订阅源
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
龙祥电影,https://tv543.cc/Smart.php?id=lungxiangtime_twn$订阅源
龙祥电影,https://tv543.cc/Smart.php?id=lungxiangtime_twn$订阅源
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$订阅源
东森洋片,https://tv543.cc/Smart.php?id=ettvwestern$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331$订阅源
爱情喜剧,http://111.43.126.240:7777/hls/76/index.m3u8$订阅源
精品大剧,http://111.43.126.240:7777/hls/80/index.m3u8$订阅源
中国功夫,http://111.43.126.240:7777/hls/96/index.m3u8$订阅源
军旅剧场,http://111.43.126.240:7777/hls/82/index.m3u8$订阅源
古装剧场,http://111.43.126.240:7777/hls/81/index.m3u8$订阅源
超级电影,http://111.43.126.240:7777/hls/85/index.m3u8$订阅源
超级电视剧,http://111.43.126.240:7777/hls/84/index.m3u8$订阅源
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8$订阅源
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164$订阅源
笑傲江湖,https://lunbo.freetv.top/yy/1352833750$订阅源
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790$订阅源
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$订阅源
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$订阅源
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$订阅源
天龙八部,https://lunbo.freetv.top/yy/1382736855$订阅源
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$订阅源
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$订阅源
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8$订阅源
三国演义,https://lunbo.freetv.top/yy/1354930932$订阅源
水浒传,https://lunbo.freetv.top/yy/1353215589$订阅源
新白娘子传奇,https://lunbo.freetv.top/yy/1354490667$订阅源
济公游记,https://lunbo.freetv.top/yy/1355265814$订阅源
封神榜,https://lunbo.freetv.top/yy/1382797534$订阅源
封神榜,http://iptv.jxpan.vip:18888/aio/huya/29465849$订阅源
封神榜,http://iptv.jxpan.vip:18888/aio/huya/29465849$订阅源
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4$订阅源
上海滩,https://lunbo.freetv.top/yy/1382745184$订阅源

📱咪咕频道,#genre#

🆕NewTV频道,#genre#
农业致富,http://111.43.126.240:7777/hls/92/index.m3u8$订阅源

🔥iHOT频道,#genre#

📡SiTV频道,#genre#
动漫秀场,http://223.241.247.214/rtp/238.1.78.154:7104$安徽电信组播源-cache:223.241.247.214-组播源
动漫秀场,http://124.128.73.58/rtp/239.253.254.115:8000$山东联通组播源-cache:124.128.73.58-组播源
动漫秀场,http://123.130.84.106/rtp/239.253.254.115:8000$山东联通组播源-cache:123.130.84.106-组播源
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$订阅源
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$订阅源
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8$订阅源
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8$订阅源
都市剧场,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8$订阅源
都市剧场,http://223.241.247.214/rtp/238.1.78.74:6464$安徽电信组播源-cache:223.241.247.214-组播源
都市剧场,http://124.128.73.58/rtp/239.253.254.98:8000$山东联通组播源-cache:124.128.73.58-组播源
都市剧场,http://123.130.84.106/rtp/239.253.254.98:8000$山东联通组播源-cache:123.130.84.106-组播源
法治天地,http://ygbh.site/php/bfgd.php?id=162$订阅源
法治天地,http://223.241.247.214/rtp/238.1.78.84:6544$安徽电信组播源-cache:223.241.247.214-组播源
法治天地,http://124.128.73.58/rtp/239.253.254.96:8000$山东联通组播源-cache:124.128.73.58-组播源
法治天地,http://123.130.84.106/rtp/239.253.254.96:8000$山东联通组播源-cache:123.130.84.106-组播源
欢笑剧场,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8$订阅源
金色学堂,http://124.128.73.58/rtp/239.253.254.101:8000$山东联通组播源-cache:124.128.73.58-组播源
金色学堂,http://123.130.84.106/rtp/239.253.254.101:8000$山东联通组播源-cache:123.130.84.106-组播源
劲爆体育,http://live1.hrtn.net/live/shjs_1000.m3u8?auth_key=1761085219-6b73d3ece7f5486d66b9b6bcc6a0bdf5-0-ad6276d39e720a3ca2aa731831d372e2$订阅源
魅力足球,http://124.128.73.58/rtp/239.253.254.100:8000$山东联通组播源-cache:124.128.73.58-组播源
魅力足球,http://123.130.84.106/rtp/239.253.254.100:8000$山东联通组播源-cache:123.130.84.106-组播源
生活时尚,http://223.241.247.214/rtp/238.1.78.155:7112$安徽电信组播源-cache:223.241.247.214-组播源
生活时尚,http://124.128.73.58/rtp/239.253.254.99:8000$山东联通组播源-cache:124.128.73.58-组播源
生活时尚,http://123.130.84.106/rtp/239.253.254.99:8000$山东联通组播源-cache:123.130.84.106-组播源
游戏风云,http://223.241.247.214/rtp/238.1.78.81:6520$安徽电信组播源-cache:223.241.247.214-组播源
游戏风云,http://124.128.73.58/rtp/239.253.254.95:8000$山东联通组播源-cache:124.128.73.58-组播源
游戏风云,http://123.130.84.106/rtp/239.253.254.95:8000$山东联通组播源-cache:123.130.84.106-组播源

🎯百视通频道,#genre#

🔍求索&其它,#genre#
求索动物,http://ygbh.site/php/bfgd.php?id=287$订阅源
求索科学,http://ygbh.site/php/bfgd.php?id=286$订阅源
求索生活,http://ygbh.site/php/bfgd.php?id=288$订阅源
军事评论,http://111.43.126.240:9003/hls/91/index.m3u8$订阅源
金牌综艺,http://111.43.126.240:7777/hls/90/index.m3u8$订阅源
农业致富,http://111.43.126.240:7777/hls/92/index.m3u8$订阅源
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8$订阅源
中国教育电视台1,http://live1.hrtn.net/live/zgjy1hd_3000.m3u8?auth_key=1761085219-ecb5b71c4d044bcf106bbc25eaa602d2-0-ac88126b941263c1893e2121ba8785c2$订阅源
中国教育电视台1,http://117.174.25.254:8188/rtp/239.0.0.51:5140$订阅源
中国教育电视台1,http://111.43.126.240:7777/hls/34/index.m3u8$订阅源
中国教育电视台4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761085219-f10b4c23a79d0558d740b14f111250c3-0-276233ad53f68493967f82354e098d56$订阅源
中国教育电视台4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
中国教育电视台4,http://117.174.25.254:8188/rtp/239.0.0.98:5140$订阅源
中国教育电视台4,http://111.43.126.240:7777/hls/36/index.m3u8$订阅源
中国教育1台,http://live1.hrtn.net/live/zgjy1hd_3000.m3u8?auth_key=1761085219-ecb5b71c4d044bcf106bbc25eaa602d2-0-ac88126b941263c1893e2121ba8785c2$订阅源
中国教育1台,http://117.174.25.254:8188/rtp/239.0.0.51:5140$订阅源
中国教育1台,http://111.43.126.240:7777/hls/34/index.m3u8$订阅源
中国教育2台,http://111.43.126.240:7777/hls/35/index.m3u8$订阅源
中国教育4台,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761085219-f10b4c23a79d0558d740b14f111250c3-0-276233ad53f68493967f82354e098d56$订阅源
中国教育4台,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
中国教育4台,http://117.174.25.254:8188/rtp/239.0.0.98:5140$订阅源
中国教育4台,http://111.43.126.240:7777/hls/36/index.m3u8$订阅源
中国天气,http://live1.hrtn.net/live/zgqx_1000.m3u8?auth_key=1761085219-c3f6350bc459c5b17c9a86c7a6769901-0-fee8b9e21e84f8e6868f0977d6bf51da$订阅源
中国天气,http://1b6467f415.iok.la:9931/tsfile/live/1109_1.m3u8$订阅源
中国天气,http://ygbh.site/php/bfgd.php?id=160$订阅源
财富天下,http://ygbh.site/php/bfgd.php?id=231$订阅源
财富天下,http://223.241.247.214/rtp/238.1.78.25:6128$安徽电信组播源-cache:223.241.247.214-组播源

🧸少儿频道,#genre#
少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8$订阅源
卡酷动画,http://111.43.126.240:7777/hls/71/index.m3u8$订阅源
卡酷动画,http://ygbh.site/php/bfgd.php?id=106$订阅源
动漫秀场,http://223.241.247.214/rtp/238.1.78.154:7104$安徽电信组播源-cache:223.241.247.214-组播源
动漫秀场,http://124.128.73.58/rtp/239.253.254.115:8000$山东联通组播源-cache:124.128.73.58-组播源
动漫秀场,http://123.130.84.106/rtp/239.253.254.115:8000$山东联通组播源-cache:123.130.84.106-组播源
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$订阅源
优漫卡通,http://111.43.126.240:7777/hls/74/index.m3u8$订阅源
金鹰卡通,http://live1.hrtn.net/live/jjkt_1000.m3u8?auth_key=1761085219-8004edb2292f07a5db33cf9ffa496d38-0-00d6fb8594dd23970fb2987a87dfbcc1$订阅源
金鹰卡通,http://111.43.126.240:7777/hls/73/index.m3u8$订阅源
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://ygbh.site/php/bfgd.php?id=105$订阅源
金鹰卡通,http://223.241.247.214/rtp/238.1.78.100:6672$安徽电信组播源-cache:223.241.247.214-组播源
金鹰卡通,http://124.128.73.58/rtp/239.253.254.117:8000$山东联通组播源-cache:124.128.73.58-组播源
金鹰卡通,http://123.130.84.106/rtp/239.253.254.117:8000$山东联通组播源-cache:123.130.84.106-组播源
黑莓动画,http://111.43.126.240:7777/hls/100/index.m3u8$订阅源
炫动卡通,http://111.43.126.240:7777/hls/72/index.m3u8$订阅源
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8$订阅源
炫动卡通,http://223.241.247.214/rtp/238.1.78.82:6528$安徽电信组播源-cache:223.241.247.214-组播源
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244$订阅源
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj$订阅源
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj$订阅源
七龙珠,http://iptv.jxpan.vip:18888/aio/huya/11601966$订阅源
七龙珠,http://huanqiuzhibo.cn/manifest/huya.php?id=11601966$订阅源
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681$订阅源
中华小当家,http://iptv.jxpan.vip:18888/aio/huya/11342413$订阅源
猫和老鼠,http://iptv.jxpan.vip:18888/aio/huya/11352879$订阅源
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879$订阅源
经典动漫,https://lunbo.freetv.top/yy/24180320$订阅源
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590$订阅源
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590$订阅源
漫画解说,https://lunbo.freetv.top/yy/1382735568$订阅源
卡酷少儿,http://111.43.126.240:7777/hls/71/index.m3u8$订阅源
卡酷少儿,http://ygbh.site/php/bfgd.php?id=106$订阅源
睛彩青少,http://www.douzhicloud.site:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive$订阅源
江苏优漫卡通,http://111.43.126.240:7777/hls/74/index.m3u8$订阅源

🎮游戏频道,#genre#
游戏风云,http://223.241.247.214/rtp/238.1.78.81:6520$安徽电信组播源-cache:223.241.247.214-组播源
游戏风云,http://124.128.73.58/rtp/239.253.254.95:8000$山东联通组播源-cache:124.128.73.58-组播源
游戏风云,http://123.130.84.106/rtp/239.253.254.95:8000$山东联通组播源-cache:123.130.84.106-组播源
游戏竞技,http://ygbh.site/php/bfgd.php?id=142$订阅源

🎵音乐频道,#genre#
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8$订阅源
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8$订阅源
